File Path,API/DLL_1,API/DLL_2,API/DLL_3,API/DLL_4,API/DLL_5,API/DLL_6,API/DLL_7,API/DLL_8,API/DLL_9,API/DLL_10,API/DLL_11,API/DLL_12,API/DLL_13,API/DLL_14,API/DLL_15,API/DLL_16,API/DLL_17,API/DLL_18,API/DLL_19,API/DLL_20,API/DLL_21,API/DLL_22,API/DLL_23,API/DLL_24,API/DLL_25,API/DLL_26,API/DLL_27,API/DLL_28,API/DLL_29,Label
/content/drive/MyDrive/y/ransomware/70B4D6855A4614AA3AAAD35022EEE5902FFF27227D03AFD7F6E3D4AF7EFF2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/260B1318F56736FA152895BADE5D542E74AD0AD37889DBFEA424959B36B29795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/2C7D8A1F768845CDCD98CCADB768444ED2230B914FBE19A45C09A9BD1A96CC14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/4B84E456AD0A73CD428187F530C3E710BF564177AF591D97AC9511A1293E28BF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/04A4E00D01BC204A5AC600DC6B9C40E5852AD047C1883B245378C868F74ABC6B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/57BEC925425A882E7EFF22FF8F61F42CEB0C306E406F4D3179EC7F916DB460B5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/3887AC29E0A816EFF3CE5074C1BAC08E2ED453EB2A8812C2D024ACA8F080ADD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/00F95AC1AF4A6148371C792295BC91A0815E904793E367C01169ABC337966EAB,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/3C0360ACD0CE74CB44B8FB9BD2C8FCFAC81A980AE108B2477D5FBDC17786CBC7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/D3333A601606296A393B714AB572E8D3C768A2DAF117CF77C3BC24E7C4D10789,2,0,2,0,0,0,2,1,0,2,1,2,0,0,1,2,0,1,2,0,0,0,0,3,0,0,1,0,0,1
/content/drive/MyDrive/y/ransomware/359305F10BBD964375C92E5704F4CE9CD726B22301065B3BB363575E3DD7866D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0DCAE4F3FBFAE3EF239BCAE0F6C052D1EF72145E80F8BF3C57069D308D5CF001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/01DE1B279CE4AB56A10917A799FB7792037757E81C2B29987A9B286623671266,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/8B8A3D9E42CC891E0BF66AE173046D01568BE5888A3588E290A6B192DCF1B300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/068B073300D7E8537BED5BD62E859CA4E6C0666475A1416DC0378060F13B06AE,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/107569B39601DDFABBD2A5DD217213C05B663D75E0165BF36313C965283ADEFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/06BC4902E0F44EB635F4E291F97BED748FB4514ACBC3FC14C3C5BBF195689CB8,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/063E1BB960D79FFB579CB61FF01004049E8A12813E93C11098BDD7BE767566A9,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/345B968A2A52895EEB050ADE50E65AC1FF6DE3B0D7F754DBCEB3D8C7EA1BE712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
/content/drive/MyDrive/y/ransomware/58C9F6C4F6E149E886F4006D9447529E53E6B8A390F708617FC3B66EA5E5832B,4,2,3,0,5,3,3,2,4,1,6,4,2,5,11,5,2,2,4,1,1,1,1,3,7,1,0,0,3,1
/content/drive/MyDrive/y/ransomware/05B313F7347DA334EA72A8ECB7674100357748096301477F076FE2784A94ADA2,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/83A0265DF5A30C9114922EC309ABD5035F8E085D860BF9677769BD1C0BAFBD96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/04F6EC7EB15D2EBF4C5527C717F99828C3785F1E0F08AEC3128C3D4E3969F17B,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/198B43A78070DFD2024047E7D35E9F52E5A73975724382E86E63BC726A13F89C,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/015F4526FF7B1F0324F1F99FA0E9CC509915B8BC64B8FDF93C954B9C353F03A9,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/042216E0ED51F1DE2A3FF6F70AF8E4FDD55D049DABCFFF00EE18302BCDBB77F1,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/6DDE6FD96F8AB094A1B0C2CE5257E6F08D41FFD961644AE0307E6EA2182925D9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/1CA146EFF91C42DA854C21B1E19A01982D94564FCEDDFF1653839BE8430DD20D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/09A0E87008E34A7A434C5D853600F693AB9DE181E1F863EF6A90EDF8C3FCCD54,2,0,0,0,0,4,3,1,2,1,0,4,1,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/011CFED89C67A02D6219E35392CA3DE64EF766C85DCFC3146B0445228F3249DA,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/06F35078A90E4D3BF6A86D345C92F97236F08CCAF340BCBA23F3E9AB51A95DF4,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/07E9DA6199AB6BA7E06B31E01A0216C3680CB6D16AC77FE224FAC85DAAFD031D,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/42A392909BD8561EB7FF5BE1151527F8917AF0DF32E50006A681585D0FE3E734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/548ED88358D99585656758C72BC3C4DC8094938050C9A1A7E6525E307298DBD1,3,0,0,4,0,4,3,2,1,1,1,3,0,0,1,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/4F84538E4D57F71D0BDF2E4B44108DAEFE91A3FB9EB198F5EABA121258CECF08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/036323B2F54F9E21D4BA12190677C174C7C26B773A21ED0FBE9DEBD84B1DF113,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/465178E6B4C8811719D35F926DE4B382C8E106377D1CD764BD429A2757385178,3,0,0,4,0,4,3,2,1,1,1,3,0,0,1,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/33C1EEF87EAC9E767F8EE13B87CF11150BCE7D5253F76D87DCB91EF9C1AD85A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/39408B01430B00DB914699ACC712CD857E155C19CD3032CAC65E170C954BC532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/45F0BB5539B7CE29C74F11C46B1F1199EAE518AF04FF7BB499E10F4780DC7530,4,2,3,0,5,3,3,2,4,1,6,4,2,5,11,5,2,2,4,1,1,1,1,3,7,1,0,0,3,1
/content/drive/MyDrive/y/ransomware/38F7547FB747FE40AFA1C73BA90BAF1563689CF3B8932C846036FCD5B67A6BAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/02E816933D2F333FB9DB44AC16F56A1574DCE5D0926D31444F23E5A09693A22C,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/141043CEBEBDE233FF9E5E003079DCDD3EDA14B4785B6917DFFBE5966FE77A82,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/061FEFC6BDA698914DF8D61E24E24F4D273CBE98DC61E4DAB3E8C2BBB316F15E,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/03FF32C6269F46D8CE8FAA312AD4E5DC1EA685DF1DB29F9FCAB517D333BC1FF9,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0400F7EE68C9A8C6272375006E03147949440E6B5ADC7260C623A59A908E7089,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0795E759821C27171883EB78CF4C96127BA13E424E6679861B3549BD9A25000B,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/16BA72B27DE7B005F14E9B2948A7039172183034C32382E477FEADE295920C79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0E8DC37A22EF8C09FACB942E14C81E748B1DA5DEBAD9CC145863A73C5D7259CA,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/CBDC8FD073176C4E0328AFF65147F37E5D46847DE62508E7A3CF12F49A40B799,2,0,2,0,0,0,2,1,0,2,1,2,0,0,1,2,0,1,2,0,0,0,0,3,0,0,1,0,0,1
/content/drive/MyDrive/y/ransomware/17DA8F3D95B6C29610DA4B3CCDCA32840CF3480A1503840BC847D31BAAA8B50E,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/09C53645E8F5568E6AEB26239707CC51D390F3C699041992D88292C9DD0E380D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/050D571AB98EA5244426F756D3C7459018D8DB86FD336041212611C6921E4C26,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0FA8573F1497C31857C9F1CF28936C9B1DAEF3F81010359AC0A1B67CCA119087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/00B9EACBE4ECF3B380F46F1B4C199F30CCF6F9226A1B392A6B1DEF8ACA2F0096,0,0,0,0,0,3,3,0,1,2,0,4,2,0,7,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/084DE55E2316E45B48654FDF2478205CC70B08D03B4EAD3261E2AE0B23EC6B12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/060F13AFF4A97353BBD604F5F1B00C4C03ECF6854E8C8F59C1416C219EE60E02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/8B60039583083AD058DA2D46FA41873730EB7BB31CB924EE04296009256E5A02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/40EF3141302B4B372528715F53890457EBC37F97102F2C8CDF56B5875837A36D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/58D6708167037B210EB1662F42F2AE67E29CD457B99F39351CE675FE9DF4AFFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/03493B077DE494EFFB3110BCB7C721452EEC24488CBADD595F47415581654DF4,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/2779863A173FF975148CB3156EE593CB5719A0AB238EA7C9E0B0CA3B5A4A9326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/4B470D2899CD3D62CEDE60698708F115B03B1962D951A562BB8E37C2EC2C5AAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/04DCB0677295DC4F727D6ABD25F597FADEEDEFA141AA61479C1A2EB2A0A7DF0C,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/05583FFFB132C5A17A060AF9061BB2CC7EF72102EDB66327E6D34886EBB4BCC4,2,0,0,0,0,2,3,1,2,1,0,6,0,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/00AF16A3A325A3EE75C2020E2DF5A1BB3C9B590664787084064FE984145797F5,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/494E9B8DD6238EEB4528AF956E87ABF58007092C050EED86A88931143D737A5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0615DFBF359F66DE69F65E53AFEA0AF1F7CAD8A6165C54D5B60CD2D1CAAE948F,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/3AB2BA65C4C89102D478664F6EC2E8C7663BA720033F2C2920761DF28EFA7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/40FBB2F6850213AF595DD27231B06C498F87E62B50E8B883976900CC1AFA75E1,4,2,3,0,5,3,3,2,4,1,6,4,2,5,11,5,2,2,4,1,1,1,1,3,7,1,0,0,3,1
/content/drive/MyDrive/y/ransomware/7991F3BFAFF407BEDD534B732FB2AD9037163FB78A704D51E1B2F2E42C04829B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/029FA64939ED34165922C2561DEFA87836872FA2094ACCF259CDDCEB6473ABF6,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0EF417E0DBB6538D613ADBDB4D0B677F3635090038642AB9649266AD444184CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/006A5395B4822A8228000E708F866DF33D47E1ED68776407A8F9081615C9E399,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/454FA280DC85FD1F78516D1D0C346C143BFE1127DFE0F218BFF5D18998789EB9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/26AF2AD689F93F53877C25BE6C99576F3BE53B92007170E6931C8C30B9EC97B4,3,0,0,4,0,4,3,2,1,1,1,3,0,0,1,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/05731714429349D9B4EFFBF0D1DE415BC603C2C29803408F0CEC4F02183D9012,2,0,0,0,0,2,3,0,2,1,0,6,0,0,11,2,1,1,3,0,1,1,1,4,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/02459FB6EB038599780BCAE3D95E14A80AA9703566E007A69C98DD9FFEB5E335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/25ACD45F2A5F2953344CEBF96E87D81447084D18E9D480120932735B2D89EDE8,2,0,0,0,0,2,3,1,2,1,0,6,0,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/073CBA7C3B1F40ADDDAEA1CA2AABE28AA4073E5CF38513FDE83206B9EB8BFB49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/05EBAB29CC2E57F1327716AD41525742B55ACD0D96911FBED4E0B560516B6719,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/01584DBC9D63D5E2D2F3F7B583035EE3A8D5762486B4D6EF3F835E178086FB89,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/E53BF382133FD672973F4178EB4ED647926E15CEF49577D7311FFD24ECE7C9F6,2,0,2,0,1,3,3,1,0,2,1,2,0,0,3,2,0,1,3,0,0,0,0,2,0,0,1,0,3,1
/content/drive/MyDrive/y/ransomware/17D5B5A39FD7F2C5AC279FC309B6348FE38C910444554BCBDE8D166E450868B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/03F8171935552D32DACBA80A2C48C1195B3BEA4B1193E32F0641A33DF0E535DF,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/8C2DCE63957579F99A0E8C71755BD8A69298A4621D7B8984B06B69ED874F8D26,6,2,3,0,5,4,3,2,4,1,6,4,2,5,12,5,2,2,4,1,1,1,1,3,7,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/12711BFAE414BA788BF572CAF564E98671AC088FC9265ACD833C4D5DF854DB43,2,0,0,0,0,2,3,1,2,1,0,6,1,0,10,2,1,1,3,0,1,1,1,3,1,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0599428EB1083E062E5C9675D6BCD2314CF29547FCDC355F4F1AF22B7DCA90C7,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/32EC78179B1516765FD2EC4DA82404352CB6837A906C7493283EF578930273E6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/37CA7A3B52D6CB9D9EBB9319C5F28F7B1E0EBB338BF732ACE170684EB193B10E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/250583BDD6A6C874EF9DB80A61BB9FBD1DB868B5954595E27508013F77A4E4AA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/03D0485D1336934BF5959F7742650DCFCEE6F258F89C9B39522AB056D6B603E6,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/04BA9D0909DFBDF0EABE8CB8EC702E4A69B5E1AD3F79131646E2AB03EB920063,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0498D840246D7BC87E8341C0470B1605768081C7E11AE5F1D885C0522B3CB85F,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/B42FC7DB0E71D1D7EA4E63A4885ECF81E87C8760F9D411A6DF38D674AB87C869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/C9F7CD20376F210DE6FB69826A4A263FA7400DD86B625BD1755590EFEDF785AB,2,0,2,0,1,3,3,1,0,2,1,2,0,0,3,2,0,1,3,0,0,0,0,3,0,0,1,0,3,1
/content/drive/MyDrive/y/ransomware/001CE0F610B65690705AB0BAA3ABCB661095568F2BD27227494A8899315B19FD,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0858DAAEBFB62AA8110D22A8963B36ADAE77506AFBBCF419E5B473139ADF991F,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/07496EE39D586BE84671550B89C6FC8BCD35B1AE29D7388497AE93E38FF76660,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/C5BEF2A489740192A0B2C34CDC2FD954D0B8D5FABCBE0ECB8B78F9301E5A30A6,4,2,3,0,5,3,3,2,4,1,6,4,2,5,11,5,2,2,4,1,1,1,1,3,7,1,0,0,3,1
/content/drive/MyDrive/y/ransomware/03B41D491868EF1147F138ADF9D40092A41D763DE338100CA709249E77286B0C,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/0202DF3492040826FD51BF76509644B3E79062BBF6218A334B58EE9414274A11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/1E6EB8C8FB4B1B380135658C7EE424BF609257315B2829A24A78E356AD694A95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/520A95E7D67219AFC836A41F317FDF2A7BE109B47EF97C8D675DB0B46CAC2EDF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/48D10CB859561B19F13AAEA5AF1B088BBD131D0B0BB3CF599E16A18FE63C1B65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/06C37FC6932BA733D7EDD87CD43FADAF92805AE8DFE6D88D4568B134EF2B77B1,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/3A35B90ED8E8DFF168F3CDCF36E7A8DD8A2A163FCA2C0675D0DB83B4C5C579AA,4,0,0,4,0,4,3,2,1,1,1,3,0,0,3,2,0,1,3,0,0,0,1,2,2,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/056D3CBEE16383E13726EA1836B1DB193BB68407058A1CE766D6E26F6B92DC5B,3,0,0,0,5,3,1,1,1,2,1,2,0,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,0,1
/content/drive/MyDrive/y/ransomware/102BAC87F5F289EBFCD5B23C7C3999AC629AE6FD549FB60D67D3D52E97F6CDBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/0D87FC25DD97D3216BEB4439056362EC217A55915CA645E499BB2A3FDA4F4D64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/content/drive/MyDrive/y/ransomware/01D98836B2BE953EBA6448097742E9DCAED04E83CE2F3FB8F22DF35FE5822969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
